,datetime,SPY,QQQ,IWM,VTI,EFA,EEM,IJH,GLD,IYR,TAN,LIT,ARKK,VGT,XLF,XLV,XLY,XLI,GOVT,LQD,HYG,XLK,XLE
2052,2013-02-28,125.43888092041016,61.13713836669922,78.92208099365234,65.04524230957031,43.52613067626953,34.85477066040039,94.22073364257812,153.0,48.189090728759766,15.849750518798828,25.426725387573242,,64.13256072998047,11.757086753845215,36.79610824584961,44.87813186645508,33.719722747802734,21.5069637298584,86.36829376220703,55.05723190307617,25.541872024536133,52.909664154052734
2053,2013-03-01,125.85258483886719,61.39228820800781,79.27967834472656,65.19491577148438,43.43642044067383,34.9354248046875,94.01521301269531,152.44000244140625,48.28105545043945,15.681979179382324,25.251489639282227,,64.24092102050781,11.790508270263672,37.07558059692383,44.98385238647461,33.66212463378906,21.530107498168945,86.56553649902344,55.166709899902344,25.584976196289062,52.97776412963867
2054,2013-03-04,126.5227279663086,61.665626525878906,79.489013671875,65.49417114257812,43.623321533203125,34.604705810546875,94.3149185180664,152.3000030517578,48.64183044433594,15.54069995880127,25.163869857788086,,64.36737823486328,11.890764236450195,37.278839111328125,45.38039016723633,33.59627914428711,21.512954711914062,86.50078582763672,55.1725959777832,25.662553787231445,52.86198043823242
2055,2013-03-05,127.65624237060547,62.576744079589844,80.41363525390625,66.15096282958984,44.05693817138672,35.02416229248047,95.61653137207031,152.3800048828125,49.01675796508789,15.920389175415039,25.11130142211914,,65.3247299194336,11.991025924682617,37.60063171386719,45.838584899902344,34.073638916015625,21.495811462402344,86.35680389404297,55.28445053100586,26.015987396240234,53.202510833740234
2056,2013-03-06,127.83002471923828,62.421852111816406,80.62300109863281,66.25074005126953,44.169090270996094,35.193546295166016,95.71927642822266,153.22999572753906,48.832820892333984,16.14113998413086,25.04120445251465,,65.3066635131836,12.071231842041016,37.67685317993164,45.8033561706543,34.073638916015625,21.452960968017578,86.10474395751953,55.2491340637207,25.99873924255371,53.2637939453125
2057,2013-03-07,128.06166076660156,62.585845947265625,81.00678253173828,66.40867614746094,44.29617691040039,35.29034423828125,96.0361328125,152.69000244140625,48.6559944152832,16.406034469604492,25.321582794189453,,65.58662414550781,12.158122062683105,37.65144729614258,45.88266372680664,34.09832000732422,21.41866683959961,85.82395935058594,55.331546783447266,26.0590877532959,53.53620147705078
2058,2013-03-08,128.60769653320312,62.65874099731445,81.75690460205078,66.73291778564453,44.393367767333984,35.59687042236328,96.85819244384766,152.7100067138672,48.68427658081055,16.37954330444336,25.5318660736084,,65.66790771484375,12.191544532775879,37.71919631958008,46.36731719970703,34.419315338134766,21.35868263244629,85.52156829833984,55.39630126953125,26.110811233520508,53.79500198364258
2059,2013-03-11,129.0959014892578,62.840972900390625,81.73075103759766,66.92411804199219,44.527931213378906,35.40327453613281,96.98665618896484,152.99000549316406,48.87528610229492,15.973365783691406,25.391679763793945,,65.85757446289062,12.28512191772461,37.91397476196289,46.48185348510742,34.53452682495117,21.35868263244629,85.57918548583984,55.36098098754883,26.171152114868164,53.82223892211914
2060,2013-03-12,128.8063201904297,62.61320114135742,81.56502532958984,66.80772399902344,44.30365753173828,34.99995803833008,96.89241790771484,154.19000244140625,48.69841003417969,16.16762351989746,25.321582794189453,,65.55953216552734,12.218281745910645,38.08335876464844,46.34967803955078,34.337013244628906,21.401538848876953,85.75196075439453,55.33745574951172,26.076326370239258,53.883522033691406
2061,2013-03-13,128.98831176757812,62.531185150146484,81.87029266357422,66.93244171142578,44.23636245727539,34.66923904418945,97.21782684326172,153.66000366210938,48.71255874633789,15.346440315246582,25.391679763793945,,65.56854248046875,12.251700401306152,38.09182357788086,46.60521697998047,34.501609802246094,21.392969131469727,85.6727523803711,55.349205017089844,26.0590877532959,53.76095199584961
2062,2013-03-14,129.67501831054688,62.74076843261719,82.69023895263672,67.30655670166016,44.669979095458984,34.81443405151367,97.96283721923828,153.67999267578125,48.97431564331055,15.425910949707031,25.409198760986328,,66.0472412109375,12.3319091796875,38.12568664550781,46.6580924987793,34.66621780395508,21.3843994140625,85.70877838134766,55.56108093261719,26.248735427856445,54.4964714050293
2063,2013-03-15,129.50387573242188,62.56632995605469,82.64665222167969,67.23173522949219,44.759700775146484,34.499847412109375,97.80873107910156,154.0,48.99555206298828,15.178671836853027,25.251489639282227,,65.81240844726562,12.373486518859863,38.044036865234375,46.47957229614258,34.69266891479492,21.4272403717041,85.82395935058594,55.55519485473633,26.13967514038086,54.453365325927734
2064,2013-03-18,128.7891387939453,62.42932891845703,82.19304656982422,66.86590576171875,44.26626968383789,34.11265563964844,97.38909912109375,155.3800048828125,48.861122131347656,14.604726791381836,24.830923080444336,,65.71308898925781,12.25277042388916,37.79737854003906,46.12605285644531,34.477760314941406,21.452960968017578,86.03279876708984,55.5670051574707,26.148324966430664,54.01556396484375
2065,2013-03-19,128.489990234375,62.310611724853516,81.8441390991211,66.68301391601562,44.13169860839844,33.87066650390625,97.23495483398438,156.0800018310547,48.51449966430664,14.62238597869873,24.427875518798828,,65.50534057617188,12.18570613861084,37.82290267944336,45.79901885986328,34.44468688964844,21.504383087158203,86.17678833007812,55.472801208496094,26.113704681396484,53.42039489746094
2066,2013-03-20,129.3875274658203,62.74898147583008,82.60301208496094,67.18183135986328,44.40084457397461,34.06425857543945,98.12555694580078,155.3699951171875,48.79747009277344,15.125691413879395,24.603116989135742,,65.95692443847656,12.266183853149414,38.13759994506836,46.329315185546875,34.48603057861328,21.444387435913086,85.92479705810547,55.6552619934082,26.2435359954834,53.721397399902344
2067,2013-03-21,128.28221130371094,62.03663635253906,81.87903594970703,66.64146423339844,43.997127532958984,33.717403411865234,97.32917022705078,156.25,48.634742736816406,14.82547664642334,24.357786178588867,,65.12602996826172,12.118639945983887,37.92496109008789,45.94043731689453,34.13883972167969,21.470090866088867,86.0112075805664,55.55519485473633,25.949249267578125,53.44775390625
2068,2013-03-22,129.31275939941406,62.63936996459961,82.1319808959961,67.05401611328125,44.37841796875,33.84646224975586,97.67166137695312,155.5500030517578,48.93186569213867,14.790155410766602,24.357786178588867,,65.44214630126953,12.192413330078125,38.214141845703125,46.50608444213867,34.403358459472656,21.478654861450195,86.01835632324219,55.514034271240234,26.113704681396484,53.871891021728516
2069,2013-03-25,128.77255249023438,62.41105651855469,82.17924499511719,66.82852172851562,43.825172424316406,33.81420135498047,97.43116760253906,155.24000549316406,48.8990592956543,14.021949768066406,24.09493064880371,,65.3066635131836,12.158883094787598,38.103572845458984,46.426544189453125,34.097511291503906,21.495811462402344,86.01835632324219,55.431602478027344,26.053115844726562,53.66667175292969
2070,2013-03-26,129.80300903320312,62.74898147583008,82.4416275024414,67.32962799072266,44.1017951965332,34.298179626464844,98.041015625,154.72000122070312,49.262901306152344,14.154399871826172,24.217594146728516,,65.72210693359375,12.239358901977539,38.54584503173828,46.65632629394531,34.27109909057617,21.48725128173828,86.07596588134766,55.53169250488281,26.217575073242188,54.23445510864258
2071,2013-03-27,129.80300903320312,62.83115768432617,82.49411010742188,67.37974548339844,43.884986877441406,34.42725372314453,98.20421600341797,155.36000061035156,49.341392517089844,14.092589378356934,24.07740592956543,,65.63179016113281,12.178997039794922,38.7414665222168,46.67401123046875,34.27109909057617,21.530107498168945,86.3783950805664,55.43748474121094,26.148324966430664,54.41233444213867
2072,2013-03-28,130.20196533203125,62.98639678955078,82.59910583496094,67.61357879638672,44.09431457519531,34.499847412109375,98.83985137939453,154.4499969482422,49.569698333740234,14.127910614013672,23.954742431640625,,65.83950805664062,12.212532997131348,39.0816764831543,46.841915130615234,34.51908874511719,21.54723358154297,86.32799530029297,55.537567138671875,26.200265884399414,54.255001068115234
2073,2013-04-01,129.68666076660156,62.55718994140625,81.48820495605469,67.25444793701172,43.50370407104492,34.1287841796875,97.86924743652344,154.6699981689453,49.72663497924805,13.924820899963379,23.639318466186523,,65.14407348632812,12.152173042297363,39.183738708496094,46.488399505615234,34.097511291503906,21.538665771484375,86.20378112792969,55.6369743347168,26.027149200439453,54.14553451538086
2074,2013-04-02,130.32659912109375,63.05033874511719,80.9808578491211,67.45487976074219,43.96722412109375,34.14491653442383,97.44834899902344,152.42999267578125,49.85506057739258,13.86301040649414,23.411508560180664,,65.23440551757812,12.225946426391602,39.753597259521484,46.87728500366211,33.990055084228516,21.530088424682617,86.19654083251953,55.5955810546875,26.131017684936523,53.83769226074219
2075,2013-04-03,129.0051727294922,62.47499465942383,79.71253204345703,66.71995544433594,43.75041580200195,33.741607666015625,95.93661499023438,150.72999572753906,49.59109115600586,13.51864242553711,22.99094581604004,,64.7376708984375,12.024749755859375,39.51544952392578,46.44420623779297,33.78339385986328,21.58155059814453,86.54322814941406,55.5955810546875,25.923280715942383,52.83209991455078
2076,2013-04-04,129.52879333496094,62.493255615234375,80.39483642578125,67.01226043701172,44.13917922973633,33.644813537597656,96.48633575439453,150.2899932861328,50.318782806396484,13.668752670288086,22.412668228149414,,64.66542053222656,12.13205337524414,39.694053649902344,46.70934295654297,33.93218231201172,21.624439239501953,87.00543212890625,55.57778549194336,25.931941986083984,52.7636833190918
2077,2013-04-05,128.9470672607422,61.97269821166992,80.23737335205078,66.7784423828125,43.93731689453125,33.564151763916016,96.40044403076172,152.80999755859375,50.45433807373047,13.51864242553711,22.290000915527344,,64.07838439941406,12.091814041137695,39.472930908203125,46.47957229614258,33.866058349609375,21.684480667114258,87.27262115478516,55.63105010986328,25.732866287231445,52.87996292114258
2078,2013-04-08,129.81968688964844,62.30146026611328,80.90214538574219,67.1876449584961,44.10927200317383,33.62061309814453,97.15630340576172,152.16000366210938,50.92521286010742,13.907160758972168,22.552858352661133,,64.29513549804688,12.212532997131348,39.50694274902344,47.00984573364258,34.064430236816406,21.667327880859375,87.35204315185547,55.690223693847656,25.845380783081055,53.23569107055664
2079,2013-04-09,130.2684326171875,62.72157669067383,80.66596984863281,67.37974548339844,44.26626968383789,33.95133590698242,97.13056182861328,153.33999633789062,50.94662094116211,15.9380464553833,22.868284225463867,,64.78284454345703,12.246065139770508,39.63452911376953,46.886112213134766,34.17190170288086,21.667327880859375,87.4387435913086,55.86774444580078,26.027149200439453,53.68719482421875
2080,2013-04-10,131.86404418945312,63.94532775878906,82.12672424316406,68.24827575683594,44.92416763305664,34.273983001708984,98.4876708984375,150.75,51.24626159667969,15.814427375793457,22.99094581604004,,66.0201187133789,12.413726806640625,40.29792022705078,47.4340705871582,34.62652587890625,21.59870147705078,87.20764923095703,56.04521942138672,26.48589324951172,53.97452163696289
2081,2013-04-11,132.2962188720703,63.91793441772461,82.24046325683594,68.50715637207031,45.27555465698242,34.30624771118164,98.85704803466797,151.0500030517578,51.4959716796875,15.681979179382324,22.903329849243164,,65.74920654296875,12.440552711486816,40.68916702270508,47.831790924072266,34.71746826171875,21.6158504486084,87.26541900634766,56.04521942138672,26.399341583251953,54.207096099853516
2082,2013-04-12,131.97213745117188,63.87228012084961,81.90804290771484,68.26496887207031,45.16340255737305,33.78193283081055,98.49628448486328,143.9499969482422,51.79560852050781,15.514208793640137,22.693044662475586,,65.35179901123047,12.386902809143066,40.765724182128906,48.08810043334961,34.51908874511719,21.658748626708984,87.69876098632812,56.06299591064453,26.286813735961914,53.35881805419922
2083,2013-04-15,128.913818359375,62.61196517944336,78.8203125,66.60302734375,44.27375030517578,32.959163665771484,95.34391784667969,131.30999755859375,50.504295349121094,14.693024635314941,21.834388732910156,,64.09644317626953,12.125349044799805,40.02577590942383,46.82424545288086,33.469295501708984,21.701637268066406,87.72763061523438,55.707969665527344,25.85404396057129,51.183433532714844
2084,2013-04-16,130.81690979003906,63.44304656982422,80.18486022949219,67.58853149414062,44.90174102783203,33.636741638183594,96.84709930419922,132.8000030517578,51.30335235595703,15.143354415893555,22.11476707458496,,65.03569793701172,12.313128471374512,40.6041259765625,47.49595642089844,33.923919677734375,21.67589569091797,87.56877136230469,56.09254455566406,26.174291610717773,51.81278991699219
2085,2013-04-17,128.90550231933594,62.20101547241211,78.7940902709961,66.5779800415039,43.96722412109375,33.10436248779297,95.20648193359375,132.8699951171875,50.682647705078125,14.82547664642334,21.554014205932617,,63.58164596557617,12.085107803344727,40.41699981689453,47.00984573364258,33.36182403564453,21.684480667114258,87.69151306152344,56.00381851196289,25.637657165527344,50.67721176147461
2086,2013-04-18,128.09938049316406,61.34257125854492,78.35674285888672,66.16038513183594,43.8326530456543,33.10436248779297,94.73408508300781,134.3000030517578,50.682647705078125,14.790155410766602,21.641632080078125,,62.65138244628906,11.957685470581055,39.92369842529297,46.49724197387695,33.21304702758789,21.701637268066406,87.77099609375,55.91504669189453,25.369327545166016,51.10818099975586
2087,2013-04-19,129.2129364013672,62.18275833129883,79.25767517089844,66.79513549804688,44.18402862548828,33.588340759277344,96.0482406616211,135.47000122070312,51.26766586303711,15.161012649536133,22.079721450805664,,62.57010269165039,12.125349044799805,40.48505783081055,47.05402374267578,33.37836456298828,21.67589569091797,87.90096282958984,55.885467529296875,25.40395164489746,51.00556945800781
